('BlackBerry', 'hero3154'),{'model': 'hero3154', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '1008', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('BlackBerry', 'blackberry2778'),{'model': 'blackberry2778', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '12892', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('BlackBerry', 'N3128'),{'model': 'N3128', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '9538', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('BlackBerry', 'N3325'),{'model': 'N3325', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '37645', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('BlackBerry', 'N1513'),{'model': 'N1513', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '9994', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '27hr'}
('BlackBerry', 'hero3550'),{'model': 'hero3550', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '30821', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '25hr'}
('BlackBerry', 'hero4419'),{'model': 'hero4419', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '15036', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '10hr'}
('BlackBerry', 'hero375'),{'model': 'hero375', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '20553', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '28hr'}
('BlackBerry', 'N1514'),{'model': 'N1514', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '32082', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '16hr'}
('BlackBerry', 'N3028'),{'model': 'N3028', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '13685', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '06hr'}
('BlackBerry', 'lumia3985'),{'model': 'lumia3985', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '5923', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('BlackBerry', 'hero1938'),{'model': 'hero1938', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '8933', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('BlackBerry', 'hero3216'),{'model': 'hero3216', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '34506', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('BlackBerry', 'hero2569'),{'model': 'hero2569', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '14850', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '11hr'}
('BlackBerry', 'hero767'),{'model': 'hero767', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '28783', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('BlackBerry', 'N1052'),{'model': 'N1052', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '1390', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('BlackBerry', 'N4231'),{'model': 'N4231', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '36423', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '10hr'}
('BlackBerry', 'N1424'),{'model': 'N1424', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '5508', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '12hr'}
('BlackBerry', 'blackberry1120'),{'model': 'blackberry1120', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '26789', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '18hr'}
('BlackBerry', 'hero555'),{'model': 'hero555', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '36660', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('BlackBerry', 'hero2893'),{'model': 'hero2893', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '1470', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('BlackBerry', 'N3460'),{'model': 'N3460', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '10367', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '21hr'}
('BlackBerry', 'hero3827'),{'model': 'hero3827', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '30456', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '13hr'}
('BlackBerry', 'hero2567'),{'model': 'hero2567', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '33214', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '06hr'}
('BlackBerry', 'lumia815'),{'model': 'lumia815', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '23590', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '15hr'}
('BlackBerry', 'hero3953'),{'model': 'hero3953', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '7235', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('BlackBerry', 'N4059'),{'model': 'N4059', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '11552', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '13hr'}
('BlackBerry', 'hero2161'),{'model': 'hero2161', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '3916', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('BlackBerry', 'N1632'),{'model': 'N1632', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '19114', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('BlackBerry', 'N751'),{'model': 'N751', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '5839', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '30hr'}
('BlackBerry', 'lumia1336'),{'model': 'lumia1336', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '14241', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('BlackBerry', 'N2748'),{'model': 'N2748', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '22098', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '13hr'}
('BlackBerry', 'N1396'),{'model': 'N1396', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '33759', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '23hr'}
('BlackBerry', 'hero3451'),{'model': 'hero3451', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '39657', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '10hr'}
('BlackBerry', 'hero4439'),{'model': 'hero4439', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '1701', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('BlackBerry', 'hero342'),{'model': 'hero342', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '22318', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '06hr'}
('BlackBerry', 'hero1245'),{'model': 'hero1245', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '8061', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '10hr'}
('BlackBerry', 'hero1926'),{'model': 'hero1926', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '4576', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('BlackBerry', 'blackberry1736'),{'model': 'blackberry1736', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '18790', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '16hr'}
('BlackBerry', 'N2737'),{'model': 'N2737', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '39408', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '21hr'}
('BlackBerry', 'N430'),{'model': 'N430', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '9791', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '28hr'}
('BlackBerry', 'hero4131'),{'model': 'hero4131', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '31553', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '18hr'}
('BlackBerry', 'lumia3298'),{'model': 'lumia3298', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '36666', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('BlackBerry', 'hero3419'),{'model': 'hero3419', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '36949', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('BlackBerry', 'blackberry1431'),{'model': 'blackberry1431', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '21889', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('BlackBerry', 'lumia1120'),{'model': 'lumia1120', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '6099', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '24hr'}
('BlackBerry', 'lumia2313'),{'model': 'lumia2313', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '26257', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '28hr'}
('BlackBerry', 'hero1264'),{'model': 'hero1264', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '16531', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '26hr'}
('BlackBerry', 'hero2129'),{'model': 'hero2129', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '38268', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '13hr'}
('BlackBerry', 'blackberry822'),{'model': 'blackberry822', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '9907', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '14hr'}
('BlackBerry', 'lumia1083'),{'model': 'lumia1083', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '5362', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('BlackBerry', 'lumia3265'),{'model': 'lumia3265', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '29297', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '27hr'}
('BlackBerry', 'N2083'),{'model': 'N2083', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '30268', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('BlackBerry', 'lumia4369'),{'model': 'lumia4369', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '1969', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '18hr'}
('BlackBerry', 'N471'),{'model': 'N471', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '11759', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '15hr'}
('BlackBerry', 'blackberry2411'),{'model': 'blackberry2411', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '12293', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '11hr'}
('BlackBerry', 'hero2524'),{'model': 'hero2524', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '29950', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '11hr'}
('BlackBerry', 'lumia3457'),{'model': 'lumia3457', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '38016', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '30hr'}
('BlackBerry', 'blackberry252'),{'model': 'blackberry252', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '30605', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('BlackBerry', 'N3724'),{'model': 'N3724', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '2980', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '23hr'}
('BlackBerry', 'hero1017'),{'model': 'hero1017', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '29447', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '10hr'}
('BlackBerry', 'hero3196'),{'model': 'hero3196', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '17725', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '19hr'}
('BlackBerry', 'N2066'),{'model': 'N2066', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '16339', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('BlackBerry', 'N1775'),{'model': 'N1775', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '35524', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('BlackBerry', 'lumia2839'),{'model': 'lumia2839', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '19232', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '28hr'}
('BlackBerry', 'blackberry720'),{'model': 'blackberry720', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'BlackBerry', 'price': '6949', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('BlackBerry', 'N3304'),{'model': 'N3304', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '8995', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '29hr'}
('BlackBerry', 'blackberry3850'),{'model': 'blackberry3850', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '21652', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '13hr'}
('BlackBerry', 'N1234'),{'model': 'N1234', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '1719', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '14hr'}
('BlackBerry', 'hero3619'),{'model': 'hero3619', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '9449', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '22hr'}
('BlackBerry', 'blackberry2079'),{'model': 'blackberry2079', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '15904', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('BlackBerry', 'N296'),{'model': 'N296', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '4349', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '29hr'}
('BlackBerry', 'lumia4259'),{'model': 'lumia4259', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '1948', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('BlackBerry', 'blackberry3533'),{'model': 'blackberry3533', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'BlackBerry', 'price': '22298', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '23hr'}
('BlackBerry', 'N4433'),{'model': 'N4433', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '38301', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('BlackBerry', 'hero1547'),{'model': 'hero1547', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '38023', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '07hr'}
('BlackBerry', 'hero736'),{'model': 'hero736', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '11647', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '12hr'}
('BlackBerry', 'N4552'),{'model': 'N4552', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '9603', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '20hr'}
('BlackBerry', 'lumia2911'),{'model': 'lumia2911', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '6565', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '12hr'}
('BlackBerry', 'lumia2856'),{'model': 'lumia2856', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'BlackBerry', 'price': '20361', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('BlackBerry', 'hero2183'),{'model': 'hero2183', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '10436', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '22hr'}
('BlackBerry', 'lumia2483'),{'model': 'lumia2483', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '12643', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('BlackBerry', 'hero2765'),{'model': 'hero2765', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'BlackBerry', 'price': '4402', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '12hr'}
('BlackBerry', 'blackberry870'),{'model': 'blackberry870', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'BlackBerry', 'price': '37249', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('BlackBerry', 'hero237'),{'model': 'hero237', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'BlackBerry', 'price': '13961', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '10hr'}
