('Lg', 'hero3021'),{'model': 'hero3021', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '4843', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Lg', 'blackberry2609'),{'model': 'blackberry2609', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '36639', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '25hr'}
('Lg', 'N1149'),{'model': 'N1149', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '18241', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '30hr'}
('Lg', 'blackberry238'),{'model': 'blackberry238', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '39620', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '24hr'}
('Lg', 'hero3875'),{'model': 'hero3875', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '15191', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '23hr'}
('Lg', 'hero4317'),{'model': 'hero4317', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '27058', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '07hr'}
('Lg', 'blackberry615'),{'model': 'blackberry615', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '6211', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('Lg', 'blackberry2716'),{'model': 'blackberry2716', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '27900', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('Lg', 'lumia2007'),{'model': 'lumia2007', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '12638', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '17hr'}
('Lg', 'lumia3297'),{'model': 'lumia3297', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '24876', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '23hr'}
('Lg', 'lumia1850'),{'model': 'lumia1850', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '4663', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '25hr'}
('Lg', 'lumia2917'),{'model': 'lumia2917', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '30758', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '07hr'}
('Lg', 'hero126'),{'model': 'hero126', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '16880', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '23hr'}
('Lg', 'blackberry3474'),{'model': 'blackberry3474', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '16699', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '26hr'}
('Lg', 'lumia603'),{'model': 'lumia603', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '6710', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '29hr'}
('Lg', 'hero405'),{'model': 'hero405', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '20502', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '26hr'}
('Lg', 'lumia1805'),{'model': 'lumia1805', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '34361', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '17hr'}
('Lg', 'hero3628'),{'model': 'hero3628', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '29407', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('Lg', 'N3753'),{'model': 'N3753', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '35652', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '06hr'}
('Lg', 'N2318'),{'model': 'N2318', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '6046', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Lg', 'hero4059'),{'model': 'hero4059', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '6873', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '23hr'}
('Lg', 'blackberry3536'),{'model': 'blackberry3536', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '16568', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('Lg', 'lumia302'),{'model': 'lumia302', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '23831', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('Lg', 'blackberry1350'),{'model': 'blackberry1350', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '22757', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '09hr'}
('Lg', 'hero3017'),{'model': 'hero3017', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '20723', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '14hr'}
('Lg', 'hero2044'),{'model': 'hero2044', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '33098', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('Lg', 'hero1967'),{'model': 'hero1967', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '32652', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Lg', 'hero4390'),{'model': 'hero4390', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '27470', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '09hr'}
('Lg', 'blackberry1371'),{'model': 'blackberry1371', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '13515', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('Lg', 'lumia2463'),{'model': 'lumia2463', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '4222', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '08hr'}
('Lg', 'hero2430'),{'model': 'hero2430', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '28892', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '05hr'}
('Lg', 'hero3593'),{'model': 'hero3593', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '10513', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('Lg', 'hero819'),{'model': 'hero819', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '8386', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '22hr'}
('Lg', 'N866'),{'model': 'N866', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '8802', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '28hr'}
('Lg', 'blackberry1718'),{'model': 'blackberry1718', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '4777', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '29hr'}
('Lg', 'blackberry4217'),{'model': 'blackberry4217', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '21817', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '10hr'}
('Lg', 'blackberry2435'),{'model': 'blackberry2435', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '15375', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '07hr'}
('Lg', 'blackberry2743'),{'model': 'blackberry2743', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '1645', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '16hr'}
('Lg', 'lumia385'),{'model': 'lumia385', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '31553', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('Lg', 'N3720'),{'model': 'N3720', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '36751', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Lg', 'N3469'),{'model': 'N3469', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '39699', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '21hr'}
('Lg', 'lumia2430'),{'model': 'lumia2430', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '37803', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '15hr'}
('Lg', 'hero2507'),{'model': 'hero2507', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '31315', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '26hr'}
('Lg', 'N1440'),{'model': 'N1440', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '18001', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '18hr'}
('Lg', 'lumia1537'),{'model': 'lumia1537', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '30050', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '06hr'}
('Lg', 'N2945'),{'model': 'N2945', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '5840', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('Lg', 'hero2374'),{'model': 'hero2374', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '20659', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '26hr'}
('Lg', 'hero2458'),{'model': 'hero2458', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '15659', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '06hr'}
('Lg', 'lumia3634'),{'model': 'lumia3634', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '22291', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '17hr'}
('Lg', 'hero4283'),{'model': 'hero4283', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '18215', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '12hr'}
('Lg', 'hero2347'),{'model': 'hero2347', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '22536', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Lg', 'hero2041'),{'model': 'hero2041', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '8307', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('Lg', 'lumia1896'),{'model': 'lumia1896', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '25700', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '22hr'}
('Lg', 'lumia303'),{'model': 'lumia303', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '5841', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '26hr'}
('Lg', 'hero2062'),{'model': 'hero2062', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '33846', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '10hr'}
('Lg', 'hero3730'),{'model': 'hero3730', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '31247', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '29hr'}
('Lg', 'blackberry2788'),{'model': 'blackberry2788', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '5998', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('Lg', 'lumia2799'),{'model': 'lumia2799', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '36098', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '07hr'}
('Lg', 'hero2983'),{'model': 'hero2983', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '6792', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '19hr'}
('Lg', 'hero2198'),{'model': 'hero2198', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '2594', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '15hr'}
('Lg', 'N1729'),{'model': 'N1729', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '22636', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '07hr'}
('Lg', 'N1475'),{'model': 'N1475', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '7265', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('Lg', 'lumia3092'),{'model': 'lumia3092', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '05mp', 'company': 'Lg', 'price': '35439', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '27hr'}
('Lg', 'lumia2185'),{'model': 'lumia2185', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '13390', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Lg', 'blackberry281'),{'model': 'blackberry281', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '30021', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '29hr'}
('Lg', 'hero1661'),{'model': 'hero1661', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '24777', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '18hr'}
('Lg', 'blackberry4085'),{'model': 'blackberry4085', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '3042', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('Lg', 'hero215'),{'model': 'hero215', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '2000', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '16hr'}
('Lg', 'hero1008'),{'model': 'hero1008', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '11965', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '22hr'}
('Lg', 'N4345'),{'model': 'N4345', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '14546', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '11hr'}
('Lg', 'lumia3637'),{'model': 'lumia3637', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '30366', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '13hr'}
('Lg', 'N1440'),{'model': 'N1440', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '28258', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '19hr'}
('Lg', 'N2955'),{'model': 'N2955', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '8182', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('Lg', 'blackberry472'),{'model': 'blackberry472', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '38118', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('Lg', 'hero1470'),{'model': 'hero1470', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '5535', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('Lg', 'lumia2320'),{'model': 'lumia2320', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '5510', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '25hr'}
('Lg', 'blackberry3566'),{'model': 'blackberry3566', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '1580', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '21hr'}
('Lg', 'hero2010'),{'model': 'hero2010', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '23472', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '14hr'}
('Lg', 'blackberry852'),{'model': 'blackberry852', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '37790', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '28hr'}
('Lg', 'lumia3775'),{'model': 'lumia3775', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '13675', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '28hr'}
('Lg', 'hero696'),{'model': 'hero696', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '35656', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '09hr'}
('Lg', 'lumia271'),{'model': 'lumia271', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '17001', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '08hr'}
('Lg', 'hero2538'),{'model': 'hero2538', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '4618', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Lg', 'blackberry2042'),{'model': 'blackberry2042', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'Lg', 'price': '33312', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('Lg', 'lumia1970'),{'model': 'lumia1970', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Lg', 'price': '5064', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '25hr'}
('Lg', 'blackberry1091'),{'model': 'blackberry1091', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '1443', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '11hr'}
('Lg', 'blackberry3721'),{'model': 'blackberry3721', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '16833', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Lg', 'hero2163'),{'model': 'hero2163', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '13784', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '19hr'}
('Lg', 'lumia2753'),{'model': 'lumia2753', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '36443', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '05hr'}
('Lg', 'hero617'),{'model': 'hero617', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '18858', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '26hr'}
('Lg', 'blackberry708'),{'model': 'blackberry708', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '03mp', 'company': 'Lg', 'price': '20203', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '14hr'}
('Lg', 'hero4518'),{'model': 'hero4518', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Lg', 'price': '33009', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('Lg', 'hero1594'),{'model': 'hero1594', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'Lg', 'price': '1245', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '18hr'}
