('Samsung', 'lumia2333'),{'model': 'lumia2333', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '15498', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '30hr'}
('Samsung', 'hero2735'),{'model': 'hero2735', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '25840', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('Samsung', 'N922'),{'model': 'N922', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '10668', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '22hr'}
('Samsung', 'N120'),{'model': 'N120', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '6543', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '24hr'}
('Samsung', 'N458'),{'model': 'N458', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '36922', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '18hr'}
('Samsung', 'blackberry2389'),{'model': 'blackberry2389', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '22346', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '18hr'}
('Samsung', 'N2192'),{'model': 'N2192', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '8787', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '28hr'}
('Samsung', 'hero3972'),{'model': 'hero3972', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '12060', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '06hr'}
('Samsung', 'blackberry1316'),{'model': 'blackberry1316', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '16139', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('Samsung', 'blackberry733'),{'model': 'blackberry733', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '2268', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '06hr'}
('Samsung', 'hero4125'),{'model': 'hero4125', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '11726', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Samsung', 'blackberry3418'),{'model': 'blackberry3418', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '27951', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '17hr'}
('Samsung', 'hero1757'),{'model': 'hero1757', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '33450', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '20hr'}
('Samsung', 'blackberry3841'),{'model': 'blackberry3841', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '13629', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '11hr'}
('Samsung', 'hero790'),{'model': 'hero790', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '13576', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '08hr'}
('Samsung', 'blackberry3726'),{'model': 'blackberry3726', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '8895', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '08hr'}
('Samsung', 'blackberry2382'),{'model': 'blackberry2382', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '19004', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('Samsung', 'hero2434'),{'model': 'hero2434', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '31484', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '07hr'}
('Samsung', 'hero1954'),{'model': 'hero1954', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '8754', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '26hr'}
('Samsung', 'hero3322'),{'model': 'hero3322', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '19887', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('Samsung', 'hero2080'),{'model': 'hero2080', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '1772', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '12hr'}
('Samsung', 'lumia2691'),{'model': 'lumia2691', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '19606', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '26hr'}
('Samsung', 'hero2146'),{'model': 'hero2146', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '32023', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Samsung', 'blackberry4064'),{'model': 'blackberry4064', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '15615', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '23hr'}
('Samsung', 'hero2950'),{'model': 'hero2950', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '5267', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '08hr'}
('Samsung', 'hero2365'),{'model': 'hero2365', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '7324', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Samsung', 'blackberry599'),{'model': 'blackberry599', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '26391', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '22hr'}
('Samsung', 'lumia750'),{'model': 'lumia750', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '12451', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '11hr'}
('Samsung', 'hero210'),{'model': 'hero210', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '24666', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('Samsung', 'hero2384'),{'model': 'hero2384', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '15032', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('Samsung', 'lumia3608'),{'model': 'lumia3608', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '39117', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '05hr'}
('Samsung', 'hero3284'),{'model': 'hero3284', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '26036', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '06hr'}
('Samsung', 'lumia2819'),{'model': 'lumia2819', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '2837', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('Samsung', 'hero3994'),{'model': 'hero3994', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '1501', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '30hr'}
('Samsung', 'N3887'),{'model': 'N3887', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '5979', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Samsung', 'hero4093'),{'model': 'hero4093', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '27473', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '14hr'}
('Samsung', 'lumia622'),{'model': 'lumia622', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '17309', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Samsung', 'lumia2836'),{'model': 'lumia2836', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '32163', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Samsung', 'hero1885'),{'model': 'hero1885', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '30593', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('Samsung', 'lumia150'),{'model': 'lumia150', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '17424', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('Samsung', 'lumia4292'),{'model': 'lumia4292', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '1111', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Samsung', 'blackberry199'),{'model': 'blackberry199', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '32124', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '16hr'}
('Samsung', 'blackberry519'),{'model': 'blackberry519', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '19096', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '16hr'}
('Samsung', 'blackberry4174'),{'model': 'blackberry4174', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '36452', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '29hr'}
('Samsung', 'N3238'),{'model': 'N3238', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '31978', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Samsung', 'N467'),{'model': 'N467', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '39124', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('Samsung', 'N3514'),{'model': 'N3514', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '8824', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '24hr'}
('Samsung', 'hero3332'),{'model': 'hero3332', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '6232', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Samsung', 'hero2172'),{'model': 'hero2172', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '6813', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('Samsung', 'blackberry845'),{'model': 'blackberry845', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '7272', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '29hr'}
('Samsung', 'lumia1150'),{'model': 'lumia1150', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '6546', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '25hr'}
('Samsung', 'lumia3391'),{'model': 'lumia3391', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '36468', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '25hr'}
('Samsung', 'lumia3944'),{'model': 'lumia3944', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '2672', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '07hr'}
('Samsung', 'blackberry3939'),{'model': 'blackberry3939', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '21785', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Samsung', 'hero1188'),{'model': 'hero1188', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '6937', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '14hr'}
('Samsung', 'N1335'),{'model': 'N1335', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '29318', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Samsung', 'lumia3520'),{'model': 'lumia3520', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '5306', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '14hr'}
('Samsung', 'N3834'),{'model': 'N3834', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '26941', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '13hr'}
('Samsung', 'lumia2879'),{'model': 'lumia2879', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '18523', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Samsung', 'hero2305'),{'model': 'hero2305', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '33964', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '25hr'}
('Samsung', 'blackberry3015'),{'model': 'blackberry3015', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '9440', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '10hr'}
('Samsung', 'N2840'),{'model': 'N2840', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '2926', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '24hr'}
('Samsung', 'hero2146'),{'model': 'hero2146', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '23668', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '12hr'}
('Samsung', 'lumia2101'),{'model': 'lumia2101', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '10924', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('Samsung', 'hero3323'),{'model': 'hero3323', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '9720', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '20hr'}
('Samsung', 'blackberry2310'),{'model': 'blackberry2310', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '18123', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
('Samsung', 'lumia490'),{'model': 'lumia490', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '16445', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('Samsung', 'blackberry3339'),{'model': 'blackberry3339', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '6670', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Samsung', 'lumia4104'),{'model': 'lumia4104', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '19477', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '17hr'}
('Samsung', 'blackberry4548'),{'model': 'blackberry4548', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'Samsung', 'price': '11271', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('Samsung', 'hero510'),{'model': 'hero510', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '9445', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '13hr'}
('Samsung', 'N490'),{'model': 'N490', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '14896', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '30hr'}
('Samsung', 'N3382'),{'model': 'N3382', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '28004', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '05hr'}
('Samsung', 'hero1993'),{'model': 'hero1993', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '39931', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('Samsung', 'N792'),{'model': 'N792', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '13497', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '15hr'}
('Samsung', 'blackberry315'),{'model': 'blackberry315', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '18640', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('Samsung', 'hero1898'),{'model': 'hero1898', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '23774', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '16hr'}
('Samsung', 'lumia4412'),{'model': 'lumia4412', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '31729', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Samsung', 'hero3610'),{'model': 'hero3610', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '7661', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('Samsung', 'N1347'),{'model': 'N1347', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '24524', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '06hr'}
('Samsung', 'N1946'),{'model': 'N1946', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'Samsung', 'price': '1184', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '19hr'}
('Samsung', 'blackberry1071'),{'model': 'blackberry1071', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '01mp', 'company': 'Samsung', 'price': '38580', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '12hr'}
('Samsung', 'N728'),{'model': 'N728', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Samsung', 'price': '7435', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('Samsung', 'N2307'),{'model': 'N2307', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '36025', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '20hr'}
('Samsung', 'lumia2566'),{'model': 'lumia2566', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'Samsung', 'price': '31386', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '11hr'}
('Samsung', 'hero196'),{'model': 'hero196', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '00mp', 'company': 'Samsung', 'price': '27739', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '16hr'}
