('Nokia', 'hero2261'),{'model': 'hero2261', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '10178', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Nokia', 'hero2219'),{'model': 'hero2219', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '4903', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '15hr'}
('Nokia', 'blackberry1389'),{'model': 'blackberry1389', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '35393', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '21hr'}
('Nokia', 'blackberry699'),{'model': 'blackberry699', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '38400', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '23hr'}
('Nokia', 'lumia911'),{'model': 'lumia911', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '34162', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Nokia', 'hero2514'),{'model': 'hero2514', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '11189', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '19hr'}
('Nokia', 'hero3288'),{'model': 'hero3288', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '7596', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '19hr'}
('Nokia', 'hero4244'),{'model': 'hero4244', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '8949', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '06hr'}
('Nokia', 'hero1276'),{'model': 'hero1276', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '24548', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '26hr'}
('Nokia', 'hero745'),{'model': 'hero745', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '12035', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '07hr'}
('Nokia', 'N3002'),{'model': 'N3002', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '29292', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '16hr'}
('Nokia', 'hero1685'),{'model': 'hero1685', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '30722', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Nokia', 'hero3029'),{'model': 'hero3029', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '33618', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '05hr'}
('Nokia', 'blackberry740'),{'model': 'blackberry740', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '11471', 'thickness': '20mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '26hr'}
('Nokia', 'hero1528'),{'model': 'hero1528', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '5930', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '21hr'}
('Nokia', 'hero204'),{'model': 'hero204', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '32627', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '29hr'}
('Nokia', 'lumia396'),{'model': 'lumia396', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '30052', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('Nokia', 'blackberry718'),{'model': 'blackberry718', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '35323', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('Nokia', 'lumia2428'),{'model': 'lumia2428', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '35062', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '30hr'}
('Nokia', 'lumia3208'),{'model': 'lumia3208', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '21215', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '19hr'}
('Nokia', 'N2191'),{'model': 'N2191', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '34211', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Nokia', 'N1888'),{'model': 'N1888', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '32135', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('Nokia', 'N3389'),{'model': 'N3389', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '8493', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '09hr'}
('Nokia', 'lumia1111'),{'model': 'lumia1111', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '2080', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '27hr'}
('Nokia', 'lumia2542'),{'model': 'lumia2542', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '36210', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '25hr'}
('Nokia', 'lumia3012'),{'model': 'lumia3012', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '11299', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '06hr'}
('Nokia', 'N2343'),{'model': 'N2343', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '35113', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '30hr'}
('Nokia', 'N1109'),{'model': 'N1109', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '29414', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '10hr'}
('Nokia', 'hero160'),{'model': 'hero160', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '21923', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '25hr'}
('Nokia', 'hero3261'),{'model': 'hero3261', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '18304', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '19hr'}
('Nokia', 'hero2628'),{'model': 'hero2628', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '19780', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Nokia', 'N2276'),{'model': 'N2276', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '12466', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '19hr'}
('Nokia', 'hero2927'),{'model': 'hero2927', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '6782', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '12hr'}
('Nokia', 'blackberry1578'),{'model': 'blackberry1578', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '11149', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '20hr'}
('Nokia', 'N1787'),{'model': 'N1787', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '16373', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '16hr'}
('Nokia', 'blackberry1073'),{'model': 'blackberry1073', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '23249', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '11hr'}
('Nokia', 'N3443'),{'model': 'N3443', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '10171', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '06hr'}
('Nokia', 'lumia779'),{'model': 'lumia779', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '5304', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '26hr'}
('Nokia', 'hero2138'),{'model': 'hero2138', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '38461', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '20hr'}
('Nokia', 'hero368'),{'model': 'hero368', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '27349', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Nokia', 'blackberry3566'),{'model': 'blackberry3566', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '6426', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('Nokia', 'N2181'),{'model': 'N2181', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '34784', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '09hr'}
('Nokia', 'lumia1059'),{'model': 'lumia1059', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '18711', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '10hr'}
('Nokia', 'hero728'),{'model': 'hero728', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '7516', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('Nokia', 'hero3184'),{'model': 'hero3184', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '12523', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('Nokia', 'hero1508'),{'model': 'hero1508', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '19796', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '27hr'}
('Nokia', 'lumia3021'),{'model': 'lumia3021', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '9591', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Nokia', 'hero3740'),{'model': 'hero3740', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '38482', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Nokia', 'lumia1755'),{'model': 'lumia1755', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '28510', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '06hr'}
('Nokia', 'hero3682'),{'model': 'hero3682', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '14570', 'thickness': '28mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '07hr'}
('Nokia', 'hero2801'),{'model': 'hero2801', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '22215', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '08hr'}
('Nokia', 'N2465'),{'model': 'N2465', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '1526', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '09hr'}
('Nokia', 'hero2336'),{'model': 'hero2336', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '37617', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
('Nokia', 'hero2816'),{'model': 'hero2816', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '8517', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('Nokia', 'hero660'),{'model': 'hero660', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '30628', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '26hr'}
('Nokia', 'N1646'),{'model': 'N1646', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '7573', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '10hr'}
('Nokia', 'hero1623'),{'model': 'hero1623', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '21899', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '11hr'}
('Nokia', 'N4534'),{'model': 'N4534', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '8661', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '26hr'}
('Nokia', 'hero958'),{'model': 'hero958', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '7932', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '20hr'}
('Nokia', 'blackberry3044'),{'model': 'blackberry3044', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '29842', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '13hr'}
('Nokia', 'hero4260'),{'model': 'hero4260', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '23093', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '29hr'}
('Nokia', 'N231'),{'model': 'N231', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '28559', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '29hr'}
('Nokia', 'hero3129'),{'model': 'hero3129', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '31099', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '20hr'}
('Nokia', 'N3320'),{'model': 'N3320', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '13599', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '22hr'}
('Nokia', 'N509'),{'model': 'N509', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '2646', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '25hr'}
('Nokia', 'hero4033'),{'model': 'hero4033', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '25789', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '05hr'}
('Nokia', 'lumia2200'),{'model': 'lumia2200', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '16540', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '24hr'}
('Nokia', 'hero2964'),{'model': 'hero2964', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '16284', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '07hr'}
('Nokia', 'blackberry555'),{'model': 'blackberry555', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '25056', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Nokia', 'N275'),{'model': 'N275', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '10257', 'thickness': '22mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '17hr'}
('Nokia', 'hero2930'),{'model': 'hero2930', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '38348', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Nokia', 'N3700'),{'model': 'N3700', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '18522', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '24hr'}
('Nokia', 'lumia2070'),{'model': 'lumia2070', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '29034', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('Nokia', 'N3476'),{'model': 'N3476', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '25367', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '05hr'}
('Nokia', 'hero4172'),{'model': 'hero4172', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '7713', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '25hr'}
('Nokia', 'lumia3948'),{'model': 'lumia3948', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '23509', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '26hr'}
('Nokia', 'N4527'),{'model': 'N4527', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '33654', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('Nokia', 'hero1206'),{'model': 'hero1206', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '36052', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '24hr'}
('Nokia', 'lumia1460'),{'model': 'lumia1460', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '5637', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '08hr'}
('Nokia', 'lumia3532'),{'model': 'lumia3532', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '3013', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('Nokia', 'lumia398'),{'model': 'lumia398', 'GPS': 'no', 'frontcamera': '18mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '25813', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '13hr'}
('Nokia', 'blackberry2253'),{'model': 'blackberry2253', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '37326', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '12hr'}
('Nokia', 'hero3838'),{'model': 'hero3838', 'GPS': 'no', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '29826', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Nokia', 'hero1171'),{'model': 'hero1171', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '30871', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('Nokia', 'lumia1140'),{'model': 'lumia1140', 'GPS': 'yes', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '21552', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '09hr'}
('Nokia', 'lumia2449'),{'model': 'lumia2449', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '8017', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '08hr'}
('Nokia', 'hero1584'),{'model': 'hero1584', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '35562', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('Nokia', 'blackberry2359'),{'model': 'blackberry2359', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '11612', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '27hr'}
('Nokia', 'lumia2783'),{'model': 'lumia2783', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '24261', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '08hr'}
('Nokia', 'lumia1776'),{'model': 'lumia1776', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '30271', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('Nokia', 'blackberry779'),{'model': 'blackberry779', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '11795', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '19hr'}
('Nokia', 'blackberry3517'),{'model': 'blackberry3517', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '2551', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '12hr'}
('Nokia', 'hero3128'),{'model': 'hero3128', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '15066', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('Nokia', 'lumia514'),{'model': 'lumia514', 'GPS': 'no', 'frontcamera': '00mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '28861', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '23hr'}
('Nokia', 'blackberry197'),{'model': 'blackberry197', 'GPS': 'no', 'frontcamera': '02mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '26574', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '05hr'}
('Nokia', 'lumia1949'),{'model': 'lumia1949', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '00mp', 'company': 'Nokia', 'price': '8074', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Nokia', 'hero2205'),{'model': 'hero2205', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '13149', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '21hr'}
('Nokia', 'blackberry2272'),{'model': 'blackberry2272', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '30024', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('Nokia', 'hero3544'),{'model': 'hero3544', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '24076', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('Nokia', 'lumia4356'),{'model': 'lumia4356', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '4352', 'thickness': '27mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('Nokia', 'hero2527'),{'model': 'hero2527', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'Nokia', 'price': '19395', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '21hr'}
('Nokia', 'N431'),{'model': 'N431', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '15568', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '20hr'}
('Nokia', 'blackberry4015'),{'model': 'blackberry4015', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '02mp', 'company': 'Nokia', 'price': '10997', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('Nokia', 'lumia3298'),{'model': 'lumia3298', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '01mp', 'company': 'Nokia', 'price': '27584', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '30hr'}
('Nokia', 'hero4526'),{'model': 'hero4526', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '18884', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '24hr'}
('Nokia', 'hero3994'),{'model': 'hero3994', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'Nokia', 'price': '3003', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '20hr'}
('Nokia', 'blackberry4548'),{'model': 'blackberry4548', 'GPS': 'yes', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '19686', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '25hr'}
('Nokia', 'lumia1703'),{'model': 'lumia1703', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '03mp', 'company': 'Nokia', 'price': '1618', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '09hr'}
