('SonyEricsson', 'blackberry4126'),{'model': 'blackberry4126', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '30207', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '10hr'}
('SonyEricsson', 'hero4139'),{'model': 'hero4139', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '18317', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '29hr'}
('SonyEricsson', 'hero4008'),{'model': 'hero4008', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '34675', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '20hr'}
('SonyEricsson', 'blackberry3315'),{'model': 'blackberry3315', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '30026', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '09hr'}
('SonyEricsson', 'hero1996'),{'model': 'hero1996', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '36727', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '24hr'}
('SonyEricsson', 'hero1938'),{'model': 'hero1938', 'GPS': 'no', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '34157', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '23hr'}
('SonyEricsson', 'blackberry1265'),{'model': 'blackberry1265', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '18146', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '09hr'}
('SonyEricsson', 'hero4420'),{'model': 'hero4420', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '6045', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('SonyEricsson', 'N4010'),{'model': 'N4010', 'GPS': 'yes', 'frontcamera': '15mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '36149', 'thickness': '25mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '20hr'}
('SonyEricsson', 'blackberry1953'),{'model': 'blackberry1953', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '12626', 'thickness': '17mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '11hr'}
('SonyEricsson', 'lumia3225'),{'model': 'lumia3225', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '38661', 'thickness': '22mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '18hr'}
('SonyEricsson', 'blackberry962'),{'model': 'blackberry962', 'GPS': 'no', 'frontcamera': '14mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '19538', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('SonyEricsson', 'hero3071'),{'model': 'hero3071', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '37264', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '15hr'}
('SonyEricsson', 'lumia4200'),{'model': 'lumia4200', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '33775', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '20hr'}
('SonyEricsson', 'hero4545'),{'model': 'hero4545', 'GPS': 'no', 'frontcamera': '07mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '35794', 'thickness': '14mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '24hr'}
('SonyEricsson', 'N2799'),{'model': 'N2799', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '12358', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('SonyEricsson', 'hero480'),{'model': 'hero480', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '13703', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '16hr'}
('SonyEricsson', 'hero700'),{'model': 'hero700', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '37835', 'thickness': '13mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '16hr'}
('SonyEricsson', 'N2042'),{'model': 'N2042', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '31180', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '05hr'}
('SonyEricsson', 'blackberry793'),{'model': 'blackberry793', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '26023', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('SonyEricsson', 'lumia4493'),{'model': 'lumia4493', 'GPS': 'no', 'frontcamera': '19mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '30807', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('SonyEricsson', 'lumia3835'),{'model': 'lumia3835', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '3806', 'thickness': '24mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '06hr'}
('SonyEricsson', 'blackberry1266'),{'model': 'blackberry1266', 'GPS': 'yes', 'frontcamera': '14mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '38797', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '29hr'}
('SonyEricsson', 'N584'),{'model': 'N584', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '1633', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '28hr'}
('SonyEricsson', 'hero916'),{'model': 'hero916', 'GPS': 'no', 'frontcamera': '01mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '37858', 'thickness': '13mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '13hr'}
('SonyEricsson', 'blackberry354'),{'model': 'blackberry354', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '10507', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '23hr'}
('SonyEricsson', 'lumia941'),{'model': 'lumia941', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '17306', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '06hr'}
('SonyEricsson', 'hero3858'),{'model': 'hero3858', 'GPS': 'yes', 'frontcamera': '04mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '6468', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '08hr'}
('SonyEricsson', 'N3561'),{'model': 'N3561', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '27498', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('SonyEricsson', 'N1887'),{'model': 'N1887', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '17591', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '19hr'}
('SonyEricsson', 'hero2681'),{'model': 'hero2681', 'GPS': 'yes', 'frontcamera': '02mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '8194', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '21hr'}
('SonyEricsson', 'hero2537'),{'model': 'hero2537', 'GPS': 'yes', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '23844', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '17hr'}
('SonyEricsson', 'blackberry307'),{'model': 'blackberry307', 'GPS': 'no', 'frontcamera': '04mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '32919', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('SonyEricsson', 'N3465'),{'model': 'N3465', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '9555', 'thickness': '14mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '24hr'}
('SonyEricsson', 'lumia3743'),{'model': 'lumia3743', 'GPS': 'yes', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '28603', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '30hr'}
('SonyEricsson', 'blackberry2610'),{'model': 'blackberry2610', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '29083', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('SonyEricsson', 'blackberry2276'),{'model': 'blackberry2276', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '17626', 'thickness': '18mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '10hr'}
('SonyEricsson', 'blackberry1084'),{'model': 'blackberry1084', 'GPS': 'no', 'frontcamera': '20mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '39091', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '09hr'}
('SonyEricsson', 'N3029'),{'model': 'N3029', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '25956', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '15hr'}
('SonyEricsson', 'blackberry1113'),{'model': 'blackberry1113', 'GPS': 'yes', 'frontcamera': '19mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '13396', 'thickness': '17mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '10hr'}
('SonyEricsson', 'hero2185'),{'model': 'hero2185', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '24329', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '07hr'}
('SonyEricsson', 'hero3182'),{'model': 'hero3182', 'GPS': 'yes', 'frontcamera': '16mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '5453', 'thickness': '12mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '07hr'}
('SonyEricsson', 'hero3120'),{'model': 'hero3120', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '19963', 'thickness': '10mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '12hr'}
('SonyEricsson', 'blackberry1517'),{'model': 'blackberry1517', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '37725', 'thickness': '29mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '30hr'}
('SonyEricsson', 'lumia1933'),{'model': 'lumia1933', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '38182', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '22hr'}
('SonyEricsson', 'N4009'),{'model': 'N4009', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '29816', 'thickness': '19mm', 'type': 'basic', 'operatingsystem': 's40', 'talktime': '06hr'}
('SonyEricsson', 'lumia925'),{'model': 'lumia925', 'GPS': 'no', 'frontcamera': '16mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '8017', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '08hr'}
('SonyEricsson', 'lumia2776'),{'model': 'lumia2776', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '36847', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '27hr'}
('SonyEricsson', 'N2910'),{'model': 'N2910', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '36213', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '10hr'}
('SonyEricsson', 'hero260'),{'model': 'hero260', 'GPS': 'yes', 'frontcamera': '17mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '25382', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '28hr'}
('SonyEricsson', 'hero3974'),{'model': 'hero3974', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '13579', 'thickness': '18mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '06hr'}
('SonyEricsson', 'hero3574'),{'model': 'hero3574', 'GPS': 'yes', 'frontcamera': '06mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '7697', 'thickness': '19mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '29hr'}
('SonyEricsson', 'hero131'),{'model': 'hero131', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '6258', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '16hr'}
('SonyEricsson', 'blackberry1726'),{'model': 'blackberry1726', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '14234', 'thickness': '30mm', 'type': 'smartphone', 'operatingsystem': 'BlackBerry', 'talktime': '14hr'}
('SonyEricsson', 'N1969'),{'model': 'N1969', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '30704', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '28hr'}
('SonyEricsson', 'hero2360'),{'model': 'hero2360', 'GPS': 'yes', 'frontcamera': '08mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '14993', 'thickness': '21mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '27hr'}
('SonyEricsson', 'hero427'),{'model': 'hero427', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '22895', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'bada', 'talktime': '30hr'}
('SonyEricsson', 'blackberry3089'),{'model': 'blackberry3089', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '5408', 'thickness': '27mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '13hr'}
('SonyEricsson', 'hero635'),{'model': 'hero635', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '1812', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '18hr'}
('SonyEricsson', 'hero2429'),{'model': 'hero2429', 'GPS': 'no', 'frontcamera': '11mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '33637', 'thickness': '21mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '28hr'}
('SonyEricsson', 'N132'),{'model': 'N132', 'GPS': 'no', 'frontcamera': '15mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '15113', 'thickness': '11mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '15hr'}
('SonyEricsson', 'hero780'),{'model': 'hero780', 'GPS': 'no', 'frontcamera': '13mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '16215', 'thickness': '15mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '21hr'}
('SonyEricsson', 'blackberry704'),{'model': 'blackberry704', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '13385', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '24hr'}
('SonyEricsson', 'hero154'),{'model': 'hero154', 'GPS': 'no', 'frontcamera': '10mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '7119', 'thickness': '15mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '13hr'}
('SonyEricsson', 'hero2728'),{'model': 'hero2728', 'GPS': 'yes', 'frontcamera': '11mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '5047', 'thickness': '16mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '17hr'}
('SonyEricsson', 'hero4348'),{'model': 'hero4348', 'GPS': 'yes', 'frontcamera': '01mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '19531', 'thickness': '16mm', 'type': 'smartphone', 'operatingsystem': 's40', 'talktime': '07hr'}
('SonyEricsson', 'blackberry1505'),{'model': 'blackberry1505', 'GPS': 'no', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '17358', 'thickness': '30mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '19hr'}
('SonyEricsson', 'lumia178'),{'model': 'lumia178', 'GPS': 'yes', 'frontcamera': '05mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '28407', 'thickness': '23mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '06hr'}
('SonyEricsson', 'lumia3845'),{'model': 'lumia3845', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '4381', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '15hr'}
('SonyEricsson', 'N924'),{'model': 'N924', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '10663', 'thickness': '29mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '07hr'}
('SonyEricsson', 'lumia2375'),{'model': 'lumia2375', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '3466', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '29hr'}
('SonyEricsson', 'N2898'),{'model': 'N2898', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '25699', 'thickness': '26mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '12hr'}
('SonyEricsson', 'hero1322'),{'model': 'hero1322', 'GPS': 'yes', 'frontcamera': '12mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '16909', 'thickness': '12mm', 'type': 'basic', 'operatingsystem': 'BlackBerry', 'talktime': '20hr'}
('SonyEricsson', 'hero2892'),{'model': 'hero2892', 'GPS': 'yes', 'frontcamera': '00mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '33304', 'thickness': '20mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '28hr'}
('SonyEricsson', 'N2659'),{'model': 'N2659', 'GPS': 'no', 'frontcamera': '08mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '4688', 'thickness': '26mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '30hr'}
('SonyEricsson', 'blackberry2005'),{'model': 'blackberry2005', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '04mp', 'company': 'SonyEricsson', 'price': '19531', 'thickness': '11mm', 'type': 'smartphone', 'operatingsystem': 'android', 'talktime': '23hr'}
('SonyEricsson', 'N2432'),{'model': 'N2432', 'GPS': 'no', 'frontcamera': '05mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '21729', 'thickness': '24mm', 'type': 'smartphone', 'operatingsystem': 'windows', 'talktime': '19hr'}
('SonyEricsson', 'hero672'),{'model': 'hero672', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '03mp', 'company': 'SonyEricsson', 'price': '32710', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'bada', 'talktime': '27hr'}
('SonyEricsson', 'N3492'),{'model': 'N3492', 'GPS': 'yes', 'frontcamera': '18mp', 'rearcamera': '00mp', 'company': 'SonyEricsson', 'price': '39680', 'thickness': '23mm', 'type': 'basic', 'operatingsystem': 'symbian', 'talktime': '19hr'}
('SonyEricsson', 'blackberry4483'),{'model': 'blackberry4483', 'GPS': 'yes', 'frontcamera': '20mp', 'rearcamera': '05mp', 'company': 'SonyEricsson', 'price': '30940', 'thickness': '25mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '08hr'}
('SonyEricsson', 'N169'),{'model': 'N169', 'GPS': 'yes', 'frontcamera': '07mp', 'rearcamera': '02mp', 'company': 'SonyEricsson', 'price': '22812', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'windows', 'talktime': '15hr'}
('SonyEricsson', 'hero879'),{'model': 'hero879', 'GPS': 'no', 'frontcamera': '09mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '33533', 'thickness': '28mm', 'type': 'smartphone', 'operatingsystem': 'symbian', 'talktime': '25hr'}
('SonyEricsson', 'lumia1436'),{'model': 'lumia1436', 'GPS': 'no', 'frontcamera': '03mp', 'rearcamera': '01mp', 'company': 'SonyEricsson', 'price': '25519', 'thickness': '10mm', 'type': 'basic', 'operatingsystem': 'android', 'talktime': '20hr'}
