{'rearcamera': '04mp', 'price': '15498', 'talktime': '30hr', 'operatingsystem': 'bada', 'frontcamera': '18mp', 'model': 'lumia2333', 'thickness': '27mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '12134', 'talktime': '10hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '14mp', 'model': 'blackberry4196', 'thickness': '22mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '37277', 'talktime': '23hr', 'operatingsystem': 'windows', 'frontcamera': '07mp', 'model': 'blackberry3822', 'thickness': '30mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '39096', 'talktime': '25hr', 'operatingsystem': 's40', 'frontcamera': '05mp', 'model': 'lumia302', 'thickness': '30mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '4303', 'talktime': '29hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '11mp', 'model': 'hero4051', 'thickness': '10mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '39078', 'talktime': '14hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '17mp', 'model': 'hero1010', 'thickness': '11mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '35467', 'talktime': '17hr', 'operatingsystem': 'bada', 'frontcamera': '16mp', 'model': 'blackberry1429', 'thickness': '24mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '39438', 'talktime': '25hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '09mp', 'model': 'lumia127', 'thickness': '14mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '1590', 'talktime': '09hr', 'operatingsystem': 'bada', 'frontcamera': '08mp', 'model': 'hero350', 'thickness': '27mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '36225', 'talktime': '19hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '09mp', 'model': 'lumia3485', 'thickness': '23mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '33467', 'talktime': '06hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '07mp', 'model': 'blackberry3956', 'thickness': '27mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '13117', 'talktime': '28hr', 'operatingsystem': 'bada', 'frontcamera': '20mp', 'model': 'hero125', 'thickness': '19mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '30333', 'talktime': '30hr', 'operatingsystem': 'windows', 'frontcamera': '19mp', 'model': 'blackberry899', 'thickness': '15mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '20043', 'talktime': '09hr', 'operatingsystem': 's40', 'frontcamera': '13mp', 'model': 'N3629', 'thickness': '16mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '39131', 'talktime': '09hr', 'operatingsystem': 'bada', 'frontcamera': '17mp', 'model': 'blackberry675', 'thickness': '25mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '24110', 'talktime': '05hr', 'operatingsystem': 's40', 'frontcamera': '04mp', 'model': 'N2439', 'thickness': '17mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '6880', 'talktime': '05hr', 'operatingsystem': 'windows', 'frontcamera': '19mp', 'model': 'N2608', 'thickness': '28mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '4334', 'talktime': '09hr', 'operatingsystem': 'windows', 'frontcamera': '09mp', 'model': 'N4094', 'thickness': '12mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '4982', 'talktime': '13hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '19mp', 'model': 'N4124', 'thickness': '11mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '39620', 'talktime': '28hr', 'operatingsystem': 'symbian', 'frontcamera': '05mp', 'model': 'hero865', 'thickness': '13mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '18046', 'talktime': '12hr', 'operatingsystem': 'windows', 'frontcamera': '12mp', 'model': 'N869', 'thickness': '25mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '21176', 'talktime': '06hr', 'operatingsystem': 'windows', 'frontcamera': '16mp', 'model': 'lumia3488', 'thickness': '13mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '21415', 'talktime': '21hr', 'operatingsystem': 's40', 'frontcamera': '10mp', 'model': 'lumia2407', 'thickness': '21mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '37378', 'talktime': '29hr', 'operatingsystem': 'windows', 'frontcamera': '08mp', 'model': 'hero3928', 'thickness': '16mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '17051', 'talktime': '23hr', 'operatingsystem': 'bada', 'frontcamera': '02mp', 'model': 'N1318', 'thickness': '28mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '19793', 'talktime': '11hr', 'operatingsystem': 's40', 'frontcamera': '06mp', 'model': 'blackberry1035', 'thickness': '25mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '30081', 'talktime': '30hr', 'operatingsystem': 'symbian', 'frontcamera': '00mp', 'model': 'blackberry1384', 'thickness': '20mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '5152', 'talktime': '15hr', 'operatingsystem': 'windows', 'frontcamera': '20mp', 'model': 'N612', 'thickness': '16mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '17806', 'talktime': '15hr', 'operatingsystem': 'android', 'frontcamera': '08mp', 'model': 'N4176', 'thickness': '15mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '25274', 'talktime': '17hr', 'operatingsystem': 'symbian', 'frontcamera': '02mp', 'model': 'lumia473', 'thickness': '19mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '25593', 'talktime': '30hr', 'operatingsystem': 'symbian', 'frontcamera': '05mp', 'model': 'lumia999', 'thickness': '19mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '29616', 'talktime': '24hr', 'operatingsystem': 's40', 'frontcamera': '06mp', 'model': 'hero1192', 'thickness': '17mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '24973', 'talktime': '08hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '19mp', 'model': 'hero4114', 'thickness': '15mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '36538', 'talktime': '19hr', 'operatingsystem': 'symbian', 'frontcamera': '20mp', 'model': 'N4227', 'thickness': '23mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '13971', 'talktime': '13hr', 'operatingsystem': 'windows', 'frontcamera': '06mp', 'model': 'blackberry4255', 'thickness': '24mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '35849', 'talktime': '06hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '09mp', 'model': 'N3791', 'thickness': '15mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '18489', 'talktime': '18hr', 'operatingsystem': 's40', 'frontcamera': '13mp', 'model': 'lumia2918', 'thickness': '17mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '37760', 'talktime': '05hr', 'operatingsystem': 'windows', 'frontcamera': '16mp', 'model': 'hero1755', 'thickness': '23mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '22423', 'talktime': '19hr', 'operatingsystem': 'bada', 'frontcamera': '06mp', 'model': 'hero4310', 'thickness': '25mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '1237', 'talktime': '09hr', 'operatingsystem': 'symbian', 'frontcamera': '14mp', 'model': 'N4332', 'thickness': '26mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '13608', 'talktime': '22hr', 'operatingsystem': 'windows', 'frontcamera': '07mp', 'model': 'hero2967', 'thickness': '28mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '2188', 'talktime': '20hr', 'operatingsystem': 'windows', 'frontcamera': '19mp', 'model': 'N2160', 'thickness': '14mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '29393', 'talktime': '13hr', 'operatingsystem': 'symbian', 'frontcamera': '16mp', 'model': 'lumia3409', 'thickness': '23mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '9782', 'talktime': '20hr', 'operatingsystem': 'windows', 'frontcamera': '11mp', 'model': 'hero880', 'thickness': '13mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '5015', 'talktime': '11hr', 'operatingsystem': 'android', 'frontcamera': '04mp', 'model': 'N2163', 'thickness': '24mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '2757', 'talktime': '10hr', 'operatingsystem': 'windows', 'frontcamera': '17mp', 'model': 'blackberry844', 'thickness': '25mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '5489', 'talktime': '24hr', 'operatingsystem': 'bada', 'frontcamera': '20mp', 'model': 'hero2166', 'thickness': '21mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '38975', 'talktime': '25hr', 'operatingsystem': 's40', 'frontcamera': '01mp', 'model': 'lumia2603', 'thickness': '24mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '32577', 'talktime': '19hr', 'operatingsystem': 'symbian', 'frontcamera': '19mp', 'model': 'N3842', 'thickness': '30mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '11349', 'talktime': '17hr', 'operatingsystem': 'android', 'frontcamera': '05mp', 'model': 'blackberry3629', 'thickness': '14mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '13803', 'talktime': '14hr', 'operatingsystem': 'symbian', 'frontcamera': '01mp', 'model': 'lumia652', 'thickness': '10mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '16357', 'talktime': '23hr', 'operatingsystem': 'bada', 'frontcamera': '13mp', 'model': 'blackberry244', 'thickness': '11mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '29275', 'talktime': '11hr', 'operatingsystem': 's40', 'frontcamera': '10mp', 'model': 'hero4246', 'thickness': '13mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '28003', 'talktime': '14hr', 'operatingsystem': 'android', 'frontcamera': '17mp', 'model': 'blackberry1189', 'thickness': '26mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '38542', 'talktime': '30hr', 'operatingsystem': 's40', 'frontcamera': '00mp', 'model': 'lumia4504', 'thickness': '30mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '32632', 'talktime': '14hr', 'operatingsystem': 'symbian', 'frontcamera': '15mp', 'model': 'lumia3266', 'thickness': '25mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '8755', 'talktime': '30hr', 'operatingsystem': 'bada', 'frontcamera': '07mp', 'model': 'blackberry3484', 'thickness': '13mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '23914', 'talktime': '07hr', 'operatingsystem': 'symbian', 'frontcamera': '11mp', 'model': 'hero793', 'thickness': '30mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '5504', 'talktime': '07hr', 'operatingsystem': 'windows', 'frontcamera': '11mp', 'model': 'blackberry279', 'thickness': '13mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '18621', 'talktime': '06hr', 'operatingsystem': 'bada', 'frontcamera': '16mp', 'model': 'N1490', 'thickness': '29mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '36473', 'talktime': '22hr', 'operatingsystem': 'windows', 'frontcamera': '04mp', 'model': 'lumia2469', 'thickness': '13mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '30278', 'talktime': '07hr', 'operatingsystem': 'bada', 'frontcamera': '04mp', 'model': 'blackberry538', 'thickness': '15mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '36114', 'talktime': '29hr', 'operatingsystem': 'symbian', 'frontcamera': '19mp', 'model': 'N2123', 'thickness': '19mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '18547', 'talktime': '29hr', 'operatingsystem': 's40', 'frontcamera': '18mp', 'model': 'lumia3784', 'thickness': '19mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '6861', 'talktime': '12hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '13mp', 'model': 'blackberry1047', 'thickness': '14mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '13598', 'talktime': '06hr', 'operatingsystem': 'symbian', 'frontcamera': '01mp', 'model': 'blackberry2634', 'thickness': '28mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '02mp', 'price': '32572', 'talktime': '06hr', 'operatingsystem': 'bada', 'frontcamera': '06mp', 'model': 'hero1496', 'thickness': '26mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '14085', 'talktime': '07hr', 'operatingsystem': 'symbian', 'frontcamera': '01mp', 'model': 'N2764', 'thickness': '14mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '22956', 'talktime': '28hr', 'operatingsystem': 'symbian', 'frontcamera': '16mp', 'model': 'lumia1046', 'thickness': '28mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '01mp', 'price': '12302', 'talktime': '18hr', 'operatingsystem': 'bada', 'frontcamera': '17mp', 'model': 'lumia2543', 'thickness': '28mm', 'type': 'smartphone', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '3622', 'talktime': '26hr', 'operatingsystem': 'windows', 'frontcamera': '09mp', 'model': 'lumia1343', 'thickness': '12mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '10010', 'talktime': '25hr', 'operatingsystem': 's40', 'frontcamera': '19mp', 'model': 'hero4312', 'thickness': '21mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '19947', 'talktime': '30hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '01mp', 'model': 'hero1486', 'thickness': '24mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '5281', 'talktime': '18hr', 'operatingsystem': 'bada', 'frontcamera': '16mp', 'model': 'hero4232', 'thickness': '12mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '03mp', 'price': '11594', 'talktime': '14hr', 'operatingsystem': 'bada', 'frontcamera': '19mp', 'model': 'hero1648', 'thickness': '10mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '29786', 'talktime': '05hr', 'operatingsystem': 's40', 'frontcamera': '15mp', 'model': 'hero3610', 'thickness': '10mm', 'type': 'smartphone', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '19930', 'talktime': '29hr', 'operatingsystem': 'android', 'frontcamera': '05mp', 'model': 'lumia2515', 'thickness': '20mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '11442', 'talktime': '08hr', 'operatingsystem': 'bada', 'frontcamera': '08mp', 'model': 'lumia3425', 'thickness': '20mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '34729', 'talktime': '20hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '16mp', 'model': 'hero2273', 'thickness': '18mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '17697', 'talktime': '27hr', 'operatingsystem': 'symbian', 'frontcamera': '02mp', 'model': 'hero1158', 'thickness': '29mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '25292', 'talktime': '19hr', 'operatingsystem': 'android', 'frontcamera': '11mp', 'model': 'blackberry4292', 'thickness': '10mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '11913', 'talktime': '22hr', 'operatingsystem': 'BlackBerry', 'frontcamera': '12mp', 'model': 'N4525', 'thickness': '20mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '18237', 'talktime': '22hr', 'operatingsystem': 'android', 'frontcamera': '17mp', 'model': 'hero2709', 'thickness': '23mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '18744', 'talktime': '27hr', 'operatingsystem': 'windows', 'frontcamera': '01mp', 'model': 'blackberry1518', 'thickness': '27mm', 'type': 'basic', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '04mp', 'price': '3139', 'talktime': '13hr', 'operatingsystem': 's40', 'frontcamera': '05mp', 'model': 'blackberry3988', 'thickness': '14mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '03mp', 'price': '22059', 'talktime': '28hr', 'operatingsystem': 'symbian', 'frontcamera': '10mp', 'model': 'N2199', 'thickness': '29mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '12873', 'talktime': '05hr', 'operatingsystem': 's40', 'frontcamera': '13mp', 'model': 'hero549', 'thickness': '15mm', 'type': 'basic', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '00mp', 'price': '12240', 'talktime': '06hr', 'operatingsystem': 'bada', 'frontcamera': '02mp', 'model': 'lumia1834', 'thickness': '28mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '01mp', 'price': '16326', 'talktime': '27hr', 'operatingsystem': 'windows', 'frontcamera': '09mp', 'model': 'lumia1839', 'thickness': '26mm', 'type': 'basic', 'company': 'Lg', 'GPS': 'yes'}
{'rearcamera': '02mp', 'price': '13700', 'talktime': '14hr', 'operatingsystem': 's40', 'frontcamera': '03mp', 'model': 'lumia814', 'thickness': '17mm', 'type': 'smartphone', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '36034', 'talktime': '23hr', 'operatingsystem': 'windows', 'frontcamera': '14mp', 'model': 'lumia1946', 'thickness': '29mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '05mp', 'price': '1996', 'talktime': '06hr', 'operatingsystem': 'bada', 'frontcamera': '04mp', 'model': 'lumia3030', 'thickness': '26mm', 'type': 'smartphone', 'company': 'Samsung', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '12328', 'talktime': '05hr', 'operatingsystem': 'bada', 'frontcamera': '00mp', 'model': 'N1234', 'thickness': '19mm', 'type': 'basic', 'company': 'Nokia', 'GPS': 'no'}
{'rearcamera': '00mp', 'price': '11724', 'talktime': '25hr', 'operatingsystem': 's40', 'frontcamera': '15mp', 'model': 'lumia2368', 'thickness': '29mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'no'}
{'rearcamera': '05mp', 'price': '2387', 'talktime': '23hr', 'operatingsystem': 'bada', 'frontcamera': '04mp', 'model': 'N4052', 'thickness': '19mm', 'type': 'smartphone', 'company': 'BlackBerry', 'GPS': 'yes'}
{'rearcamera': '04mp', 'price': '22954', 'talktime': '05hr', 'operatingsystem': 'windows', 'frontcamera': '13mp', 'model': 'lumia1523', 'thickness': '14mm', 'type': 'basic', 'company': 'SonyEricsson', 'GPS': 'yes'}
